manufacturer,model,year,propulsion,0_60_mph_sec,0_100_kmh_sec,0_100_mph_sec,0_200_kmh_sec,quarter_mile_sec,top_speed_mph,top_speed_kmh,power_hp,power_kw,torque,engine,nurburgring_lap_sec,nurburgring_date,nurburgring_driver,top_gear_lap_sec,top_gear_episode,sources
Chevrolet,Cobalt SS Turbo,,,,,,,,,,,,,,542.0,2007-10,John Heinricy,,,nurburgring
Chevrolet,Cobalt SS/TC (2007),,,,,,,,,,,,,,502.85,2007,,,,nurburgring
Chevrolet,"Corvette (C6, 2005, N/A 6.0, 404 PS)",,,,,,,,,,,,,,495.0,2005,Horst von Saurma,,,nurburgring
Chevrolet,Corvette (C7) Z06,2016,ICE,,,,,10.9,,,,,,,,,,,,acceleration
Chevrolet,Corvette (C7) ZR1,2019,ICE,,,,,10.8,,,,,,,,,,,,acceleration
Chevrolet,Corvette (C8) (2020),,,,,,,,,,,,,,449.9,2019-07,Oliver Gavin,,,nurburgring
Chevrolet,Corvette (C8) E-Ray,2024,Hybrid,2.5,,,,10.6,,,,,,,,,,,,acceleration
Chevrolet,Corvette (C8) Stingray Z51,2020,ICE,2.8,2.9,,,,,,,,,,,,,,,acceleration
Chevrolet,Corvette (C8) Z06,2023,ICE,2.6,,,,10.5,,,,,,,,,,,,acceleration
Chevrolet,Corvette (C8) ZR1,2025,ICE,2.2,,,,9.5,,,1064.0,793.0,,,,,,,,"acceleration, power_output"
Chevrolet,Corvette C5,,,,,,,,,,,,,,520.0,1997,Horst von Saurma,,,nurburgring
Chevrolet,"Corvette C5 Commemorative Edition (2003, 344 PS)",,,,,,,,,,,,,,498.0,2003,Horst von Saurma,,,nurburgring
Chevrolet,Corvette C6 LS2,,,,,,,,,,,,,,,,,86.8,"Series 04, Episode 10",top_gear
Chevrolet,Corvette C6 Z06 (2012),,,,,,,,,,,,,,442.68,2011-06-23,Jim Mero,82.4,"Series 08, Episode 02","nurburgring, top_gear"
Chevrolet,Corvette C6 ZR1 (2012),,,,,,,,,,,,,,439.63,2011-06-09,Jim Mero,,,nurburgring
Chevrolet,Corvette C6 ZR1 (damp),,,,,,,,,,,,,,,,,80.4,"Series 14, Episode 02",top_gear
Chevrolet,Corvette C7 Stingray (written as Corvette S'ray),,,,,,,,,,,,,,,,,79.8,"Series 22, Episode 05",top_gear
Chevrolet,Corvette C8 Stingray (damp),,,,,,,,,,,,,,,,,81.7,"Series 31, Episode 03",top_gear
Chevrolet,Corvette Z06 (2025),,,,,,,,,,,,,,431.826,2025-06,Aaron Link,,,nurburgring
Chevrolet,Corvette Z06 (C5),,,,,,,,,,,,,,476.0,,Dave Hill,,,nurburgring
Chevrolet,"Corvette Z06 (C6, 2007, N/A 7.0, 512 PS)",,,,,,,,,,,,,,469.0,2007-06-22,Horst von Saurma,,,nurburgring
Chevrolet,Corvette Z06 (C7),,,,,,,,,,,,,,433.9,2017-04-24,Christian Gebhardt,,,nurburgring
Chevrolet,Corvette ZR1,,,,,,,,,,,,,,410.763,2025-06,Brian Wallace,,,nurburgring
Chevrolet,Corvette ZR1X,,,,,,,,,,,,,,409.275,2025-06,Drew Cattell,,,nurburgring
Chrysler,Viper GTS,,,,,,,,,,,,,,490.0,1997,Horst von Saurma,,,nurburgring
Citroën,C4 VTS,,,,,,,,,,,,,,,,,95.8,"Series 05, Episode 06",top_gear
Clio,Renault Sport 182,,,,,,,,,,,,,,,,,93.8,"Series 04, Episode 06",top_gear
Clive,Sutton CS850R Mustang,,,,,,,,,,,,,,,,,82.3,—N/a,top_gear
Cosworth,Impreza STI CS400 (wet) (written as Subaru Cossie),,,,,,,,,,,,,,,,,87.7,"Series 16, Episode 03",top_gear
Cupra,"Formentor VZ5 (2023, 390 PS)",,,,,,,,,,,,,,478.99,2023,Christian Gebhardt,,,nurburgring
Cupra,Leon Estate,,,,,,,,,,,,,,,,,87.4,—N/a,top_gear
Czinger,21C,2021,,,,,,,,,1349.0,1006.0,,,,,,,,power_output
Dacia,Sandero,,,,,,,,,,,,,,,,,99.7,"Series 26, Episode 04",top_gear
Daimler,Phoenix (de),1899,,,,,,,,,23.0,17.0,,,,,,,,power_output
Dallara,Stradale,,,,,,,,,,,,,,,,,72.8,"Series 27, Episode 03",top_gear
Dauer,962 Le Mans,1993,,,,,,,251.4,404.6,720.0,537.0,,"2,994 cc (182.7 cu in) twin-turbocharged flat-6 537 kW (730 PS; 720 hp)",,,,,,"power_output, speed_records"
Denza,Z9/Z9 GT BEV,2024,,,,,,,,,952.0,710.0,,,,,,,,power_output
Dodge,Challenger SRT Demon,2018,ICE,2.6,,,,10.7,,,,,,,,,,,,acceleration
Dodge,Challenger SRT Demon 170,2023,,,,,,,,,1025.0,764.0,,,,,,,,power_output
Dodge,Viper ACR (2017),,,,,,,,,,,,,,421.3,2017-09-01,Lance David Arnold,75.1,"Series 23, Episode 01","nurburgring, top_gear"
Dodge,Viper ACR-X,,,,,,,,,,,,,,423.06,2012-02,Lance Arnold,,,nurburgring
Dodge,Viper GTS-R,,,,,,,,,,,,,,542.206,2003-06-01,Peter Zakowski/Pedro Lamy/Robert Lechner,,,nurburgring
Dodge,Viper SRT-10,2008,ICE,,,,,10.92,,,,,,,,,,,,acceleration
Dodge,Viper SRT-10 (very wet),,,,,,,,,,,,,,,,,88.5,"Series 05, Episode 03",top_gear
Dodge,Viper SRT-10 roadster (ZB),,,,,,,,,,,,,,493.0,2007,Horst von Saurma,,,nurburgring
Donkervoort,"D8 180R (2001, 1.8T, 240 PS",,,,,,,,,,,,,,490.0,2001,Horst von Saurma,,,nurburgring
Donkervoort,D8 RS,,,,,,,,,,,,,,434.89,2006,Michael Düchting,,,nurburgring
Drako,GTE,2020,,,,,,,,,1200.0,895.0,,,,,,,,power_output
Duesenberg,Model SJ,1932,,,,,,,,,320.0,239.0,,,,,,,,power_output
Duesenberg,Model SSJ,1935,,,,,,,,,400.0,298.0,,,,,,,,power_output
Eagle,Low Drag GT,,,,,,,,,,,,,,,,,87.5,"Series 22, Episode 07",top_gear
Eagle,Low Drag GT (very wet),,,,,,,,,,,,,,,,,97.8,"Series 22, Episode 07",top_gear
Einride,,,,,,,,,,,,,,,,,,164.1,—N/a,top_gear
Electric,Raceabout,,,,,,,,,,,,,,522.72,2011-09,Ralf Kelleners,,,nurburgring
Faraday,Future FF 91,2023,,,,,,,,,1050.0,783.0,,,,,,,,power_output
Ferrari,208 GTB Turbo (Not Shown on TV),,,,,,,,,,,,,,,,,95.3,—N/a,top_gear
Ferrari,296 GTB,2023,Hybrid,2.3,2.9,,,9.6,,,819.0,610.0,,,418.7,2023-06-07,Christian Gebhardt,,,"acceleration, nurburgring, power_output"
Ferrari,312T,,,,,,,,,,,,,,418.6,1975-08-02,Niki Lauda,,,nurburgring
Ferrari,360 Challenge Stradale,,,,,,,,,,,,,,,,,82.3,"Series 04, Episode 03",top_gear
Ferrari,360 Challenge Stradale F1,,,,,,,,,,,,,,476.0,2004,Horst von Saurma,,,nurburgring
Ferrari,360 Modena,,,,,,,,,,,,,,489.0,1999,Horst von Saurma,,,nurburgring
Ferrari,365 GTB/4 Daytona,1968,,,,,,,174.0,280.0,,,,"4,390 cc (268 cu in) V12 262 kW (357 PS; 352 hp)",,,,,,speed_records
Ferrari,430 Scuderia,,,,,,,,,,,,,,,,,79.7,"Series 11, Episode 01",top_gear
Ferrari,458 Italia,,,,,,,,,,,,,,458.0,2010,Horst von Saurma,79.1,"Series 15, Episode 06","nurburgring, top_gear"
Ferrari,"458 Italia (570 PS, 2010)",,,,,,,,,,,,,,452.92,2010-10,Sascha Bert,,,nurburgring
Ferrari,488 GTB,,,,,,,,,,,,,,441.0,2016-08,Horst von Saurma,,,nurburgring
Ferrari,488 Pista,2019,ICE,2.7,2.9,,,10.1,,,,,,,420.03,2019-05-16,Christian Gebhardt,72.7,"Series 27, Episode 01","acceleration, nurburgring, top_gear"
Ferrari,550 Maranello,,,,,,,,,,,,,,487.0,1998,Horst von Saurma,,,nurburgring
Ferrari,575M Maranello,,,,,,,,,,,,,,485.0,2002,Horst von Saurma,,,nurburgring
Ferrari,575M Maranello (very wet),,,,,,,,,,,,,,,,,95.2,"Series 01, Episode 04",top_gear
Ferrari,575M Maranello GTC,,,,,,,,,,,,,,,,,86.8,"Series 05, Episode 04",top_gear
Ferrari,599 GTB Fiorano,,,,,,,,,,,,,,467.0,2007,Horst von Saurma,81.22,"Series 10, Episode 03","nurburgring, top_gear"
Ferrari,599 GTO,,,,,,,,,,,,,,,,,79.8,"Series 16, Episode 02",top_gear
Ferrari,599XX,,,,,,,,,,,,,,418.16,2010-04-21,Raffaele de Simone,,,nurburgring
Ferrari,812 Competizione/Competizione A,2021,,,,,,,,,819.0,610.0,,,,,,,,power_output
Ferrari,812 Superfast,2018,ICE,2.8,3.0,,,10.5,,,,,,,447.48,2018-06-20,Christian Gebhardt,,,"acceleration, nurburgring"
Ferrari,"California (Type F149, 2010, 460 PS)",,,,,,,,,,,,,,476.0,2010,Horst von Saurma,,,nurburgring
Ferrari,Daytona SP3,2023,,,,,,,,,829.0,618.0,,,,,,,,power_output
Ferrari,Enzo,,,,,,,,,,,,,,445.21,2008-08,Marc Basseng,79.0,"Series 05, Episode 02","nurburgring, top_gear"
Ferrari,"F12 Berlinetta (740 PS, 2014)",,,,,,,,,,,,,,453.0,2014-09,Horst von Saurma,,,nurburgring
Ferrari,F355,,,,,,,,,,,,,,498.0,1997,Horst von Saurma,,,nurburgring
Ferrari,F430 F1,,,,,,,,,,,,,,475.0,2005,Horst von Saurma,82.9,"Series 06, Episode 08","nurburgring, top_gear"
Ferrari,F430 Scuderia,,,,,,,,,,,,,,459.0,2008,Horst von Saurma,,,nurburgring
Ferrari,F430 Spider F1,,,,,,,,,,,,,,,,,83.2,"Series 06, Episode 08",top_gear
Ferrari,SF90 Stradale,2021,Hybrid,2.0,,,,9.5,,,986.0,735.0,,,,,,71.3,"Series 29, Episode 01","acceleration, power_output, top_gear"
Ferrari,Testarossa,,,,,,,,,,,,,,557.12,1987,,,,nurburgring
Fiat,500 Abarth Essesse SS,,,,,,,,,,,,,,,,,95.5,"Series 12, Episode 02",top_gear
Fiat,"Grande Punto Abarth Esseesse (2009, 180 PS)",,,,,,,,,,,,,,549.0,2009,Horst von Saurma,,,nurburgring
Fiat,New 500,,,,,,,,,,,,,,,,,99.6,—N/a,top_gear
Ford,Capri Zakspeed Turbo,,,,,,,,,,,,,,428.59,1982-07-04,Klaus Niedzwiedz,,,nurburgring
Ford,F-150 Hennessey VelociRaptor (wet),,,,,,,,,,,,,,,,,96.5,"Series 22, Episode 06",top_gear
Ford,Fiesta ST,,,,,,,,,,,,,,,,,92.7,"Series 20, Episode 01",top_gear
Ford,"Fiesta ST (Mk7, B479, 2020, 1.5 T, 200 PS)",,,,,,,,,,,,,,508.0,2020,Christian Gebhardt,,,nurburgring
Ford,"Fiesta ST Edition (Mk7, B479, 2022, 1.5 T, 200 PS)",,,,,,,,,,,,,,502.33,2022,Christian Gebhardt,,,nurburgring
Ford,"Focus RS (Mk III, 2016, 2.5 T, 350 PS)",,,,,,,,,,,,,,486.29,2017,Christian Gebhardt,,,nurburgring
Ford,"Focus RS (Mk2, C307, 2009, 305 PS)",,,,,,,,,,,,,,506.0,2009,Horst von Saurma,,,nurburgring
Ford,Focus RS 500 (wet),,,,,,,,,,,,,,,,,90.8,"Series 16, Episode 03",top_gear
Ford,Focus RS Mk I,,,,,,,,,,,,,,,,,92.2,"Series 01, Episode 02",top_gear
Ford,Focus RS Mk II,,,,,,,,,,,,,,,,,89.3,"Series 13, Episode 04",top_gear
Ford,Focus RS Mk III,,,,,,,,,,,,,,,,,86.4,Extra Gear,top_gear
Ford,Focus ST,,,,,,,,,,,,,,515.0,2005,Patrick Bernhard,89.6,"Series 19, Episode 04","nurburgring, top_gear"
Ford,"Focus ST (Mk4, C519, 2021, 2.3 T, 280 PS)",,,,,,,,,,,,,,502.7,2021,Christian Gebhardt,,,nurburgring
Ford,Focus ST (Not Shown on TV),,,,,,,,,,,,,,,,,93.5,,top_gear
Ford,Focus ST (written as Asbo ST) (foggy),,,,,,,,,,,,,,,,,94.9,"Series 07, Episode 03",top_gear
Ford,GT,2017,ICE,,,,,10.8,,,,,,,,,,81.9,"Series 04, Episode 08","acceleration, top_gear"
Ford,"GT (Mk1, 2006, 550 PS)",,,,,,,,,,,,,,472.0,2006,Horst von Saurma,,,nurburgring
Ford,Mondeo 2.0i,,,,,,,,,,,,,,,,,101.0,"Series 01, Episode 04",top_gear
Ford,Mondeo ST220,,,,,,,,,,,,,,,,,94.5,"Series 08, Episode 06",top_gear
Ford,Mustang GT,,,,,,,,,,,,,,,,,88.0,"Series 23, Episode 06",top_gear
Ford,"Mustang GT (Mk6, S550, facelift, 2020, N/A 5.0, 450 PS)",,,,,,,,,,,,,,498.0,2020,Christian Gebhardt,,,nurburgring
Ford,Mustang GT Performance Pack,,,,,,,,,,,,,,487.0,2015,Horst von Saurma,,,nurburgring
Ford,Mustang GTD,,,,,,,,,,,,,,412.072,2025-05-01,Dirk Müller,73.7,Stig Laps,"nurburgring, top_gear"
Ford,"Mustang Mach 1 (Mk6, 2021, N/A 5.0, 460 PS)",,,,,,,,,,,,,,478.29,2021-11-03,Christian Gebhardt,,,nurburgring
Ford,Shelby GT500,2020,ICE,,,,,10.61,,,,,,,,,,90.0,"Series 09, Episode 06","acceleration, top_gear"
Ford,Transit,,,,,,,,,,,,,,608.49,,Sabine Schmitz,,,nurburgring
Ford,Transit Supervan 4.2,,,,,,,,,,,,,,408.393,2025-08-18,Romain Dumas,,,nurburgring
Ford,Transit World Rally,,,,,,,,,,,,,,,,,122.0,"Series 01, Episode 08",top_gear
GMC,Hummer EV Edition 1/EV3X,2022,,,,,,,,,1000.0,746.0,,,,,,,,power_output
Gumpert,Apollo S,,,,,,,,,,,,,,,,,77.1,"Series 11, Episode 06",top_gear
Gumpert,Apollo Sport,,,,,,,,,,,,,,431.57,2009-08-13,Florian Gruber,,,nurburgring
HSV,Maloo,,,,,,,,,,,,,,,,,87.1,"Series 13, Episode 07",top_gear
Hawk,HF3000 (wet) (Kit car with Alfa Romeo V6 engine – spun twice during timed lap),,,,,,,,,,,,,,,,,108.2,"Series 14, Episode 03",top_gear
Hennessey,Venom F5,2021,,,,,,,,,2032.0,1515.0,,,,,,,,power_output
Hennessey,Venom GT,2014,,,,,,,270.49,435.31,,,,"7,000 cc (430 cu in) twin-turbocharged V8 928 kW (1,261 PS; 1,244 bhp)",,,,,,speed_records
Hispano-Suiza,60/75,1907,,,,,,,,,74.0,55.0,,,,,,,,power_output
Holden,Monaro (written as Loser) (wet),,,,,,,,,,,,,,,,,93.9,"Series 03, Episode 06",top_gear
Holden,VF SS Redline Ute,,,,,,,,,,,,,,499.47,2013-04,Rob Trubiani,,,nurburgring
Honda,Accord,,,,,,,,,,,,,,,,,104.0,"Series 01, Episode 04",top_gear
Honda,Civic Type R,,,,,,,,,,,,,,,,,96.5,"Series 01, Episode 02",top_gear
Honda,Civic Type R (FK2),,,,,,,,,,,,,,495.0,2016,Christian Gebhardt,87.7,"Series 23, Episode 03","nurburgring, top_gear"
Honda,Civic Type R (FK8),,,,,,,,,,,,,,463.8,2017-04,,85.6,"Series 25, Episode 03","nurburgring, top_gear"
Honda,"Civic Type R (FK8, 2018, 2.0 T, 320 PS)",,,,,,,,,,,,,,481.0,2018,Christian Gebhardt,,,nurburgring
Honda,Civic Type R Prototype,,,,,,,,,,,,,,470.63,2014-05,,,,nurburgring
Honda,Civic Type R S grade (FL5 available in select European countries),,,,,,,,,,,,,,459.691,2023-03-24,Néstor Girolami,,,nurburgring
Honda,Civic Type-R (2004 Facelift),,,,,,,,,,,,,,,,,92.8,"Series 05, Episode 06",top_gear
Honda,Civic Type-R (EP3),,,,,,,,,,,,,,,,,98.06,"Series 01, Episode 02",top_gear
Honda,Civic Type-R (FN2-2007),,,,,,,,,,,,,,,,,93.5,"Series 10, Episode 06",top_gear
Honda,Civic Type-R 2.0i LS,,,,,,,,,,,,,,527.0,2001,Horst von Saurma,,,nurburgring
Honda,"NSX (1 gen, 1997, 280 PS)",,,,,,,,,,,,,,518.0,1997,Horst von Saurma,,,nurburgring
Honda,NSX (NA1),,,,,,,,,,,,,,486.56,2016-09,Fredrik Sørlie,,,nurburgring
Honda,"NSX (NC1, 2016)",,,,,,,,,,,,,,456.0,2017-03,Christian Gebhardt,,,nurburgring
Honda,NSX (second generation),,,,,,,,,,,,,,,,,77.6,"Series 23, Episode 06",top_gear
Honda,NSX Type S,2022,Hybrid,2.9,,,,,,,,,,,,,,,,acceleration
Honda,NSX Type-R (wet),,,,,,,,,,,,,,,,,91.6,"Series 03, Episode 09",top_gear
Honda,NSX-R (NA1),,,,,,,,,,,,,,483.86,1992/10/19,Motoharu Kurosawa,,,nurburgring
Honda,NSX-R (NA2),,,,,,,,,,,,,,476.73,2002,Motoharu Kurosawa,,,nurburgring
Honda,"NSX-R (NA2, 2002, facelift, 280 PS)",,,,,,,,,,,,,,489.0,2002,Horst von Saurma,,,nurburgring
Honda,NSX-R (very wet),,,,,,,,,,,,,,,,,93.7,"Series 01, Episode 06",top_gear
Honda,RC30,,,,,,,,,,,,,,469.71,1993-05-23,,,,nurburgring
Honda,S2000,,,,,,,,,,,,,,519.0,2000,Horst von Saurma,,,nurburgring
Honda,S2000 (very wet),,,,,,,,,,,,,,,,,97.4,"Series 03, Episode 02",top_gear
Honda,e,,,,,,,,,,,,,,,,,97.5,—N/a,top_gear
Hyptec,SSR Ultimate/Aion Hyper SSR Ultimate,2023,,,,,,,,,1225.0,913.0,,,,,,,,power_output
Hyundai,Genesis Coupe 3.8L,,,,,,,,,,,,,,523.0,2011-07,Dmitry Sokolov,,,nurburgring
Hyundai,Ioniq 5 N,,,,,,,,,,,,,,465.59,2024-01-18,Christian Gebhardt,,,nurburgring
Hyundai,"i20 N Performance (Mk3, BC3/BI3, 2021, 1.6 T, 204 PS)",,,,,,,,,,,,,,513.6,2021-09-01,Christian Gebhardt,,,nurburgring
Hyundai,"i30 N Performance Package (PD, facelift, 2022, 2.0 T, 280 PS)",,,,,,,,,,,,,,485.19,2021-12-08,Christian Gebhardt,,,nurburgring
Hyundai,"i30 N Performance Package (PD, pre-facelift, 2018, 2.0 T, 275 PS)",,,,,,,,,,,,,,500.0,2018,Christian Gebhardt,,,nurburgring
Hyundai,i30N (very wet),,,,,,,,,,,,,,,,,94.6,"Series 25, Episode 04",top_gear
Iso,Grifo GL 365,1963,,,,,,,161.0,259.0,,,,"5,354 cc (326.7 cu in) V8 268 kW (365 PS; 360 hp)",,,,,,speed_records
Isotta,Fraschini Tipo KM,1910,,,,,,,,,119.0,89.0,,,,,,,,power_output
Jaguar,C-X75,,,,,,,,,,,,,,,,,82.2,Stig Laps,top_gear
Jaguar,E-Type (modernised),,,,,,,,,,,,,,,,,92.8,"Series 06, Episode 05",top_gear
Jaguar,F-Type R Coupé,,,,,,,,,,,,,,,,,81.6,"Series 22, Episode 07",top_gear
Jaguar,S-Type Diesel,,,,,,,,,,,,,,552.0,2004-11-21,Sabine Schmitz,,,nurburgring
Jaguar,X-Type,,,,,,,,,,,,,,,,,106.0,"Series 01, Episode 04",top_gear
Jaguar,XE SV Project 8 (2018),,,,,,,,,,,,,,443.164,2019-07,Vincent Radermecker,,,nurburgring
Jaguar,XFR (written as Jaaaaag XFR),,,,,,,,,,,,,,,,,86.7,"Series 13, Episode 05",top_gear
Jaguar,XJ220,1992,,,,,,,210.5,338.8,,,,"3,498 cc (213.5 cu in) twin-turbocharged V6 404 kW (550 PS; 542 hp)",,,,,,speed_records
Jaguar,XJ220 Prototype,,,,,,,,,,,,,,466.0,1991,John Nielsen,,,nurburgring
Jaguar,XJS,,,,,,,,,,,,,,476.0,1983-07-09,Tom Walkinshaw,,,nurburgring
Jaguar,XK120,1949,,,,,,,124.6,200.5,,,,"3,442 cc (210.0 cu in) inline-6 119 kW (162 PS; 160 hp)",,,,,,speed_records
Jaguar,XKR,,,,,,,,,,,,,,505.0,2006,Horst von Saurma,,,nurburgring
Jaguar,XKR (melted snow),,,,,,,,,,,,,,,,,94.7,"Series 09, Episode 01",top_gear
Jaguar,"XKR Coupe (X100, 1998, 363 PS)",,,,,,,,,,,,,,529.0,1998,Horst von Saurma,,,nurburgring
Jaguar,XKR-S,,,,,,,,,,,,,,483.0,2012,Horst von Saurma,83.3,"Series 17, Episode 04","nurburgring, top_gear"
KTM,X-Bow,,,,,,,,,,,,,,,,,83.1,—N/a,top_gear
KTM,"X-Bow (2010, 2.0 T, 240 PS)",,,,,,,,,,,,,,490.0,2010,Horst von Saurma,,,nurburgring
KTM,X-Bow (Driven by new Stig),,,,,,,,,,,,,,,,,87.0,"Series 18, Episode 06",top_gear
KTM,X-Bow RR,,,,,,,,,,,,,,445.72,2012,Christopher Haase,,,nurburgring
Kawasaki,ZX-10R (2011),,,,,,,,,,,,,,470.0,2011-09,,,,nurburgring
Kia,Ceed (melted snow),,,,,,,,,,,,,,,,,105.2,"Series 19, Episode 04",top_gear
Koenigsegg,Agera,2010,,,,,,,,,947.0,706.0,,,,,,,,power_output
Koenigsegg,Agera RS,2017,,,,,,,277.87,447.19,,,,"5,000 cc (310 cu in) twin-turbocharged V8 1,000 kW (1,360 PS; 1,341 hp)",,,,,,speed_records
Koenigsegg,CC8S,,,,,,,,,,,,,,,,,83.9,"Series 02, Episode 07",top_gear
Koenigsegg,CCR,2004,,,,,,,241.009,387.866,806.0,601.0,,"4,700 cc (290 cu in) twin-supercharged V8 601 kW (817 PS; 806 hp)",454.0,2005-10-17,Horst von Saurma,,,"nurburgring, power_output, speed_records"
Koenigsegg,CCR/CCX,2004,,,,,,,,,806.0,601.0,,,,,,,,power_output
Koenigsegg,CCX,,,,,,,,,,,,,,453.55,2008-08,Marc Basseng,,,nurburgring
Koenigsegg,CCX (with the Top Gear Wing),,,,,,,,,,,,,,,,,77.6,"Series 08, Episode 04",top_gear
Koenigsegg,CCX (without Top Gear Wing),,,,,,,,,,,,,,,,,80.4,"Series 08, Episode 01",top_gear
Koenigsegg,Jesko,2023,,,,,,,,,1578.0,1177.0,,,,,,,,power_output
Koenigsegg,Jesko Attack,,,,,,,,,,,,,,,,,70.9,Stig Laps,top_gear
Koenigsegg,One:1,2014,,,,,,,,,1341.0,1000.0,,,,,,,,power_output
Koenigsegg,One:1/Agera RS,2014,,,,,,,,,1341.0,1000.0,,,,,,,,power_output
Koenigsegg,Regera,2016,,,,,,,,,1479.0,1103.0,,,,,,,,power_output
LaFerrari,,2015,Hybrid,,,,,10.738,,,949.0,708.0,,,,,,,,"acceleration, power_output"
Lamborghini,Aventador,2012,ICE,2.7,,,,10.4,,,,,,,,,,,,acceleration
Lamborghini,Aventador LP700-4,,,,,,,,,,,,,,445.0,2012,Horst von Saurma,76.5,"Series 17, Episode 06","nurburgring, top_gear"
Lamborghini,Aventador SV,2015,ICE,2.6,2.8,,,10.4,,,,,,,,,,,,acceleration
Lamborghini,Aventador SVJ,2019,ICE,2.5,,,,10.3,,,,,,,,,,,,acceleration
Lamborghini,Aventador SVJ LP770-4 (2018),,,,,,,,,,,,,,409.42,2018-07-26,Marco Mapelli,,,nurburgring
Lamborghini,Aventador SuperVeloce LP750-4 (2015),,,,,,,,,,,,,,419.73,2015-05-18,Marco Mapelli,,,nurburgring
Lamborghini,Countach 5000QV,1985,,,,,,,185.0,298.0,,,,"5,167 cc (315.3 cu in) V12 335 kW (455 PS; 449 hp)",,,,,,speed_records
Lamborghini,Countach LP500 S,1982,,,,,,,182.0,293.0,,,,"4,754 cc (290.1 cu in) V12 280 kW (380 PS; 375 hp)",,,,,,speed_records
Lamborghini,Countach LPI 800-4,2022,,,,,,,,,803.0,599.0,,,,,,,,power_output
Lamborghini,Diablo GT,,,,,,,,,,,,,,484.0,2000,Horst von Saurma,,,nurburgring
Lamborghini,Diablo SuperVeloce,,,,,,,,,,,,,,489.0,1997,Horst von Saurma,,,nurburgring
Lamborghini,Gallardo (wet),,,,,,,,,,,,,,,,,85.8,"Series 03, Episode 04",top_gear
Lamborghini,"Gallardo E-Gear (pre-facelift, 2003, 500 PS)",,,,,,,,,,,,,,472.0,2003,Horst von Saurma,,,nurburgring
Lamborghini,Gallardo LP560-4,,,,,,,,,,,,,,,,,79.5,"Series 12, Episode 01",top_gear
Lamborghini,"Gallardo LP560-4 (2008, 560 PS)",,,,,,,,,,,,,,472.0,2008,Horst von Saurma,,,nurburgring
Lamborghini,Gallardo LP570-4 Superleggera,,,,,,,,,,,,,,466.0,2007,Horst von Saurma,80.8,—N/a,"nurburgring, top_gear"
Lamborghini,"Gallardo SE (2006, 520 PS)",,,,,,,,,,,,,,476.65,2006-03,Tom Kristensen,,,nurburgring
Lamborghini,Gallardo Spyder,,,,,,,,,,,,,,,,,85.7,"Series 08, Episode 07",top_gear
Lamborghini,"Gallardo Spyder (2007, 520 PS)",,,,,,,,,,,,,,481.84,2007-05,Wolfgang Kaufmann,,,nurburgring
Lamborghini,Gallardo Superleggera LP570-4,,,,,,,,,,,,,,458.0,2011,Horst von Saurma,,,nurburgring
Lamborghini,Huracán,2015,ICE,2.5,,,,10.4,,,,,,,,,,,,acceleration
Lamborghini,Huracán LP610-4,,,,,,,,,,,,,,448.0,2016-07,Christian Gebhardt,75.8,"Series 22, Episode 01","nurburgring, top_gear"
Lamborghini,Huracán Performante,2018,ICE,2.2,,,,10.2,,,,,,,,,,,,acceleration
Lamborghini,Huracán Performante LP640-4 (2017),,,,,,,,,,,,,,416.45,2016-10-05,Marco Mapelli,,,nurburgring
Lamborghini,"Huracán Performante LP640-4 (2018, N/A 5.2, 640 PS)",,,,,,,,,,,,,,427.99,2018-11-09,Christian Gebhardt,,,nurburgring
Lamborghini,Huracán Performante and Evo,2017,ICE,,2.6,,,,,,,,,,,,,,,acceleration
Lamborghini,Huracán STO,2021,ICE,2.6,,,,10.5,,,,,,,,,,74.5,Ben Collins Drives,"acceleration, top_gear"
Lamborghini,Miura P400,1967,,,,,,,171.0,275.0,,,,"3,929 cc (239.8 cu in) V12 261 kW (355 PS; 350 hp)",,,,,,speed_records
Lamborghini,Miura P400S,1969,,,,,,,179.3,288.6,,,,"3,929 cc (239.8 cu in) V12 276 kW (375 PS; 370 hp)",,,,,,speed_records
Lamborghini,Murciélago,,,,,,,,,,,,,,470.0,2002,Horst von Saurma,83.7,"Series 03, Episode 04","nurburgring, top_gear"
Lamborghini,Murciélago (partly damp),,,,,,,,,,,,,,,,,89.0,"Series 01, Episode 01",top_gear
Lamborghini,Murciélago LP640,,,,,,,,,,,,,,460.0,2007,Giorgio Sanna,79.8,"Series 09, Episode 05","nurburgring, top_gear"
Lamborghini,Murciélago LP670-4 SuperVeloce,,,,,,,,,,,,,,,,,79.0,"Series 13, Episode 02",top_gear
Lamborghini,Murciélago SuperVeloce LP670-4,,,,,,,,,,,,,,462.0,2010,Horst von Saurma,,,nurburgring
Lamborghini,Revuelto,2024,Hybrid,2.2,,,,9.4,,,1001.0,746.0,,,,,,,,"acceleration, power_output"
Lamborghini,Sián FKP 37,2020,,,,,,,,,807.0,602.0,,,,,,,,power_output
Lamborghini,Urus,2019,ICE,2.93,,,,,,,,,,,,,,81.7,"Series 29, Episode 03","acceleration, top_gear"
Lexus,IS-F,,,,,,,,,,,,,,498.0,2009,Horst von Saurma,86.9,"Series 12, Episode 05","nurburgring, top_gear"
Lexus,LC500,,,,,,,,,,,,,,,,,85.6,"Series 25, Episode 03",top_gear
Lexus,LFA,,,,,,,,,,,,,,458.0,2010-09,Horst von Saurma,,,nurburgring
Lexus,LFA (wet),,,,,,,,,,,,,,,,,82.8,"Series 14, Episode 07",top_gear
