url,year,make,model,vehicle_type,base_price,as_tested_price,engine_type,displacement,power_hp,power_rpm,torque_lb_ft,torque_rpm,transmission,wheelbase,length,width,height,curb_weight,zero_to_60_mph,zero_to_100_mph,quarter_mile_time,quarter_mile_speed,top_speed,braking_70_0,braking_100_0,skidpad_g,rolling_start_5_60,top_gear_30_50,top_gear_50_70,fuel_economy_combined,fuel_economy_city,fuel_economy_highway,fuel_economy_observed,ev_range,is_estimated
https://www.caranddriver.com/reviews/a15080595/2016-mazda-mx-5-miata-long-term-test-review/,2016,Mazda Mx,5 Miata Long Term Test,"front-engine, rear-wheel-drive, 2-passenger, 2-door convertible",29420,,"DOHC 16-valve Atkinson-capable inline-4, aluminum block and head, direct fuel injection",122,155,6000,148,4600,6-speed manual,90.9,154.1,68.3,48.8,2324,5.8,17.3,14.6,94,,158,,0.88,6.5,8.6,8.4,30,27,34,32,,yes
https://www.caranddriver.com/reviews/a15080677/2018-audi-sq5-test-review/,2018,Audi,Sq5 Test,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",55275,65800,"turbocharged and intercooled DOHC 24-valve Miller-capable V-6, aluminum block and heads, direct fuel injection",,354,6400,369,1370,8-speed automatic with manual shifting mode,111.2,183.9,74.5,65.3,4429,5.1,13.0,13.7,102,,148,,0.93,6.1,3.4,4.0,21,19,24,20,,yes
https://www.caranddriver.com/reviews/a15080688/2018-hyundai-elantra-gt-20l-automatic-test-review/,2018,Hyundai Elantra,Gt 20L Automatic Test,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",21235,21360,"DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,161,6200,150,4700,6-speed automatic with manual shifting mode,104.3,170.9,70.7,57.7,2925,8.0,22.0,16.2,87,,171,,0.83,8.4,3.8,5.4,27,24,32,,,yes
https://www.caranddriver.com/reviews/a15080761/2017-nissan-frontier-pro-4x-4x4-crew-cab-automatic-test-review/,2017,Nissan Frontier,Pro 4X 4X4 Crew Cab Automatic Test,"front-engine, rear-/4-wheel-drive, 5-passenger, 4-door pickup",34365,37075,"DOHC 24-valve V-6, aluminum block and heads, port fuel injection",,261,5600,281,4000,5-speed automatic with manual shifting mode,125.9,205.5,72.8,70.1,4616,7.3,22.3,15.8,87,,189,,0.70,7.7,4.0,5.3,17,15,21,16,,yes
https://www.caranddriver.com/reviews/a15080777/2017-bentley-flying-spur-v8-s-test-review/,2017,Bentley Flying,Spur V8 S Test,,208725,234905,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,521,6000,502,1700,8-speed automatic with manual shifting mode,120.7,208.6,,58.6,5509,4.3,10.5,12.8,111,,167,,0.83,5.4,2.6,3.5,17,14,24,12,,yes
https://www.caranddriver.com/reviews/a15080859/2017-mercedes-amg-gle43-4matic-test-review/,2017,Mercedes Amg,Gle43 4Matic Test,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",68075,85875,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,362,6000,384,2000,9-speed automatic with manual shifting mode,114.8,189.6,78.7,69.3,5089,5.4,14.7,14.1,98,,172,,0.77,6.5,3.4,4.4,20,17,23,18,,yes
https://www.caranddriver.com/reviews/a15080927/2017-fiat-500c-manual-test-review/,2017,Fiat,500C Manual Test |,"front-engine, front-wheel-drive, 4-passenger, 2-door convertible",17485,20365,"SOHC 16-valve inline-4, iron block with aluminum head, port fuel injection",83,101,6500,97,4000,5-speed manual,90.6,139.6,64.1,59.8,2479,9.8,44.5,17.7,77,,181,,0.82,10.4,19.6,21.5,34,31,38,29,,yes
https://www.caranddriver.com/reviews/a15080936/2017-lincoln-continental-30t-awd-black-label-test-review/,2017,Lincoln Continental,30T Awd Black Label Test,"front-engine, all-wheel-drive, 5-passenger, 4-door sedan",69265,81530,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,400,5750,400,2750,6-speed automatic with manual shifting mode,117.9,201.4,78.1,58.5,4707,5.3,12.8,13.8,103,,173,,0.85,5.9,2.9,3.5,19,16,24,16,,yes
https://www.caranddriver.com/reviews/a15080998/2018-toyota-camry-se-25l-test-review/,2018,Toyota Camry,Se 25L Test,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",26095,28220,"DOHC 16-valve Atkinson-capable inline-4, aluminum block and head, port and direct fuel injection",,203,6600,184,5000,8-speed automatic with manual shifting mode,111.2,192.7,72.4,56.9,3409,7.9,20.5,16.2,90,,175,,0.88,8.2,4.3,6.0,32,28,39,32,,yes
https://www.caranddriver.com/reviews/a15081008/2018-dodge-charger-review/,2018,Dodge,Charger,"front-engine, rear- or all-wheel-drive, 5-passenger, 4-door sedan",120,,S:,,,,,,8-speed automatic with manual shifting mode,,,75.0,,4050,6.2,15.8,14.7,96,,172,,0.86,6.5,3.3,4.6,,,,,,yes
https://www.caranddriver.com/reviews/a15081155/hondajet-ha-420-first-flight-review/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15081187/2018-audi-s5-cabriolet-test-review/,2018,Audi,S5 Cabriolet Test,"front-engine, all-wheel-drive, 4-passenger, 2-door convertible",63275,70625,"turbocharged and intercooled DOHC 24-valve Miller-cycle V-6, aluminum block and heads, direct fuel injection",,354,6400,369,1370,8-speed automatic with manual shifting mode,108.9,184.7,72.7,54.4,4187,4.8,12.4,13.5,103,,158,,0.94,6.1,3.2,4.0,23,20,29,21,,yes
https://www.caranddriver.com/reviews/a15081390/2019-mazda-3-with-skyactiv-x-compression-ignition-gas-engine-prototype-drive-review/,2019,Mazda,3 With Skyactiv X Compression Ignition Gas Engine Prototype Drive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15081563/2018-lexus-ls-first-drive-review/,2018,Lexus Ls,First Drive,"front-engine, rear- or all-wheel-drive, 5-passenger, 4-door sedan",123,,S,,,,,,S,123.0,206.1,74.8,,4700,5.0,11.0,13.7,,136,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15081564/2018-bentley-bentayga-diesel-first-drive-review/,2018,Bentley Bentayga,Diesel First Drive,"front-engine, all-wheel-drive, 4-, 5-, or 7-passenger, 4-door hatchback",117,,"sequentially turbocharged, supercharged, and intercooled DOHC 32-valve diesel V-8; iron block and aluminum heads; direct fuel injection",,429,5000,664,1000,8-speed automatic with manual shifting mode,117.9,202.4,78.7,68.6,5800,4.2,9.5,12.6,,168,,,,,,,26,24,31,,,yes
https://www.caranddriver.com/reviews/a15081577/2018-subaru-wrx-sti-test-review/,2018,Subaru Wrx,Sti Test,"front-engine, all-wheel-drive, 5-passenger, 4-door sedan",36955,39455,"turbocharged and intercooled DOHC 16-valve flat-4, aluminum block and heads, port fuel injection",,305,6000,290,4000,6-speed manual,104.3,180.9,70.7,58.1,3451,5.3,13.0,13.8,102,,158,,0.93,7.0,12.3,9.1,19,17,22,20,,yes
https://www.caranddriver.com/reviews/a15081635/2018-fiat-500l-review/,2018,Fiat,500L,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",102,,"turbocharged and intercooled SOHC 16-valve inline-4, iron block and aluminum head, port fuel injection",,160,5500,184,2500,6-speed automatic with manual shifting mode,102.8,,,,3300,8.0,23.9,16.2,86,,176,,0.76,8.6,4.7,5.5,25,22,30,,,yes
https://www.caranddriver.com/reviews/a15081662/2017-cadillac-cts-36l-rwd-test-review/,2017,Cadillac Cts,36L Rwd Test,"front-engine, rear-wheel-drive, 5-passenger, 4-door sedan",54690,67770,"DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,335,6800,285,5300,8-speed automatic with manual shifting mode,114.6,195.5,72.2,57.2,3795,5.7,13.9,14.2,101,,153,,0.94,6.0,3.2,4.2,24,20,30,20,,yes
https://www.caranddriver.com/reviews/a15081675/2018-nissan-pathfinder-quick-take-review/,2018,Nissan Pathfinder,Quick Take,"front-engine, front- or all-wheel-drive, 7-passenger, 4-door hatchback",114,,"DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,284,6400,259,4800,continuously variable automatic,114.2,198.5,77.2,69.6,4300,7.4,18.7,15.7,92,,179,,0.77,7.5,3.9,5.0,,,,,,yes
https://www.caranddriver.com/reviews/a15081761/2018-aston-martin-db11-v-8-first-drive-review/,2018,Aston,Martin DB11 V-8 First Drive |,"front-engine, rear-wheel-drive, 2+2-passenger, 2-door coupe",201820,,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",243,503,6000,498,2000,8-speed automatic with manual shifting mode,110.4,186.6,76.4,50.4,4150,3.7,7.9,11.8,,187,,,,,,,17,15,21,,,yes
https://www.caranddriver.com/reviews/a15081817/2017-porsche-911-carrera-4-pdk-automatic-test-review/,2017,Porsche,911 Carrera 4 PDK Automatic Test |,"rear-engine, all-wheel-drive, 2+2-passenger, 2-door coupe",97350,117095,"twin-turbocharged and intercooled DOHC 24-valve flat-6, aluminum block and heads, direct fuel injection",182,370,6500,331,1700,7-speed dual-clutch automatic with manual shifting mode,96.5,177.1,72.9,50.9,3402,3.4,8.7,11.9,117,,143,,1.04,4.4,2.5,2.8,24,22,28,20,,yes
https://www.caranddriver.com/reviews/a15081853/2018-dodge-journey-review/,2018,Dodge Journey,Review,"front-engine, front- or all-wheel-drive, 7-passenger, 4-door hatchback",113,,S,,,,,,S,113.8,192.4,72.2,66.6,4000,7.8,23.1,16.1,86,,177,,0.76,8.3,4.3,5.7,,,,,,yes
https://www.caranddriver.com/reviews/a15082028/2017-mercedes-amg-glc43-coupe-test-review/,2017,Mercedes Amg,Glc43 Coupe Test,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",60645,74495,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,362,6000,384,2500,9-speed automatic with manual shifting mode,113.1,186.1,76.0,62.4,4261,4.3,11.4,13.0,106,,155,,0.92,5.4,3.1,4.1,20,18,24,17,,yes
https://www.caranddriver.com/reviews/a15082136/2018-volvo-xc60-t8-plug-in-hybrid-first-drive-review/,2018,Volvo,Xc60 T8 Plug In Hybrid First Drive,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",112,,"turbocharged, supercharged, and intercooled DOHC 16-valve 2.0-liter inline-4, 313 hp, 295 lb-ft; 2 permanent-magnet synchronous AC motors, 46 hp, 111 lb-ft and 87 hp, 177 lb-ft; combined output, 400 hp, 472 lb-ft; 10.4-kWh lithium-ion battery pack",,,,,,S,112.8,184.6,78.7,65.3,4800,4.9,14.2,13.8,,140,,,,,,,26,26,28,,18,yes
https://www.caranddriver.com/reviews/a15082156/2018-audi-s5-sportback-test-review/,2018,Audi,S5 Sportback Test,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",55375,68350,"turbocharged and intercooled DOHC 24-valve Miller-capable V-6, aluminum block and heads, direct fuel injection",,354,6400,369,1370,8-speed automatic with manual shifting mode,111.2,187.1,72.6,54.5,4017,4.3,10.9,12.9,108,,158,,0.95,5.8,3.4,3.5,24,21,30,23,,yes
https://www.caranddriver.com/reviews/a15082167/2018-chevrolet-traverse-test-review/,2018,Chevrolet Traverse,Test,"front-engine, front-/all-wheel-drive, 7-passenger, 4-door hatchback",52995,52995,"DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,310,6800,266,2800,9-speed automatic with manual shifting mode,120.9,204.3,78.6,70.7,4680,6.5,17.3,15.1,94,,176,,0.83,6.8,3.2,4.6,20,17,25,21,,yes
https://www.caranddriver.com/reviews/a15082198/2019-genesis-g70-prototype-drive-review/,2019,Genesis,G70 Prototype Drive |,"front-engine, rear- or all-wheel-drive, 5-passenger, 4-door sedan",32000,,S:,,,,,,8-speed automatic with manual shifting mode,111.6,184.4,72.8,55.1,3600,4.7,11.9,13.4,,130,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15082238/2018-chevrolet-camaro-zl1-1le-test-review/,2018,Chevrolet Camaro,Zl1 1Le Test,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe",71295,72595,"supercharged and intercooled pushrod 16-valve V-8, aluminum block and heads, direct fuel injection",,650,6400,650,3600,6-speed manual,110.7,188.3,74.7,52.0,3842,3.5,7.9,11.7,124,,141,,1.18,3.9,,,16,14,20,,,yes
https://www.caranddriver.com/reviews/a15082344/2018-ram-1500-quick-take-review/,2018,Ram,1500 Quick Take,"front-engine; rear-, rear-/4-, rear-/all-wheel-drive; 2-, 3-, 5-, or 6-passenger; 2- or 4-door pickup",120,,S,,,,,,8-speed automatic with manual shifting mode,,,79.4,,4800,7.0,20.2,15.5,88,,213,,0.69,7.0,3.4,4.4,,,,,,yes
https://www.caranddriver.com/reviews/a15082362/2017-kia-forte5-sx-turbo-dct-automatic-test-review/,2017,Kia,Forte5 Sx Turbo Dct Automatic Test,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",24695,28420,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,201,6000,195,4500,7-speed dual-clutch automatic with manual shifting mode,106.3,171.3,70.1,57.1,3076,6.7,17.9,15.3,93,,176,,0.85,7.1,3.5,4.7,27,25,30,28,,yes
https://www.caranddriver.com/reviews/a15082477/2018-mercedes-amg-gt-c-coupe-first-drive-review/,2018,Mercedes Amg,Gt C Coupe First Drive,"front-engine, rear-wheel-drive, 2-passenger, 2-door hatchback",167765,,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,550,6250,502,1900,7-speed dual-clutch automatic with manual shifting mode,103.5,179.0,79.0,50.7,3800,3.5,7.3,11.5,128,,150,,1.05,4.1,2.2,2.7,17,15,21,15,,yes
https://www.caranddriver.com/reviews/a15082792/2018-chevrolet-equinox-diesel-first-drive-review/,2018,Chevrolet Equinox,Diesel First Drive,"front-engine, front- or front-/all-wheel-drive, 5-passenger, 4-door hatchback",107,,"turbocharged and intercooled DOHC 16-valve diesel inline-4, aluminum block and head, direct fuel injection",,137,3750,240,2000,6-speed automatic with manual shifting mode,107.3,183.1,72.6,65.4,3750,10.5,27.6,17.2,,115,,,,,,,32,28,38,,,yes
https://www.caranddriver.com/reviews/a15082808/2017-cadillac-ct6-plug-in-hybrid-test-review/,2017,Cadillac,Ct6 Plug In Hybrid Test,"front-engine, rear-wheel-drive, 5-passenger, 4-door sedan",76090,76090,"turbocharged and intercooled DOHC 2.0-liter inline-4, 265 hp, 295 lb-ft; 1 permanent-magnet synchronous AC motor and 1 induction AC motor; combined output, 335 hp, 432 lb-ft; 18.4-kWh lithium-ion battery pack",,,,,,continuously variable automatic,122.4,204.0,74.0,57.9,4498,5.2,13.2,13.8,102,,177,,0.84,5.4,3.4,4.4,26,23,29,,31,yes
https://www.caranddriver.com/reviews/a15082853/2017-alfa-romeo-giulia-20t-awd-test-review/,2017,Alfa,Romeo Giulia 2.0T AWD Test |,"front-engine, all-wheel-drive, 5-passenger, 4-door sedan",40990,51490,"turbocharged and intercooled SOHC 16-valve inline-4, aluminum block and head, direct fuel injection",122,280,5200,306,2000,8-speed automatic with manual shifting mode,111.0,182.8,73.2,57.1,3660,5.5,14.1,14.1,100,,186,,0.79,6.7,3.6,4.3,26,23,31,23,,yes
https://www.caranddriver.com/reviews/a15082989/2018-kia-rio-first-drive-review/,2018,Kia Rio,First Drive,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan or hatchback",101,,"DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,130,6300,119,4850,S,101.6,,67.9,57.1,2650,8.9,26.0,16.8,,115,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15083115/2018-volkswagen-tiguan-4motion-test-review/,2018,Volkswagen Tiguan,4Motion Test,"front-engine, all-wheel-drive, 7-passenger, 4-door hatchback",28045,38950,"turbocharged and intercooled DOHC 16-valve Miller-capable inline-4, iron block and aluminum head, direct fuel injection",,184,4400,221,1600,8-speed automatic with manual shifting mode,109.8,185.1,72.4,66.3,4086,9.1,25.8,16.9,83,,176,,0.79,9.6,5.1,6.5,23,21,27,24,,yes
https://www.caranddriver.com/reviews/a15083245/2018-jeep-wrangler-jk-quick-take-review/,2018,Jeep Wrangler,Jk Quick Take,"front-engine, rear-/4-wheel-drive, 4- or 5-passenger, 2- or 4-door convertible",95,,"DOHC 24-valve V-6, aluminum block and heads, port fuel injection",220,285,6400,260,4800,S:,,,73.7,72.6,4100,7.5,24.9,15.9,85,,205,,0.69,7.9,4.1,5.5,,,,,,yes
https://www.caranddriver.com/reviews/a15083319/2018-jeep-grand-cherokee-trackhawk-first-drive-review/,2018,Jeep Grand,Cherokee Trackhawk First Drive,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",86995,,"supercharged and intercooled pushrod 16-valve V-8, iron block and aluminum heads, port fuel injection",376,707,6000,645,4800,8-speed automatic with manual shifting mode,114.7,189.8,76.5,67.9,5300,3.6,8.9,12.1,,180,,,,,,,13,11,17,,,yes
https://www.caranddriver.com/reviews/a15083369/2017-bmw-740e-xdrive-plug-in-hybrid-test-review/,2017,Bmw,740E Xdrive Plug In Hybrid Test,"front-engine, all-wheel-drive, 5-passenger, 4-door sedan",90095,100595,"turbocharged and intercooled DOHC 16-valve 2.0-liter inline-4, 255 hp, 295 lb-ft; permanent-magnet synchronous AC motor, 111 hp, 184 lb-ft; combined output, 322 hp, 369 lb-ft; 9.2-kWh lithium-ion battery pack",,,,,,8-speed automatic with manual shifting mode,126.4,206.6,74.9,58.2,4702,5.2,12.8,13.7,103,,178,,0.86,5.8,3.4,3.7,27,25,29,28,14,yes
https://www.caranddriver.com/reviews/a15087984/2018-audi-rs4-avant-first-drive-review/,2018,Audi,Rs4 Avant First Drive,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",111,,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",177,444,6700,443,1900,8-speed automatic with manual shifting mode,111.3,188.2,71.1,55.3,4150,4.0,9.1,12.5,,155,,,,,,,21,18,26,,,yes
https://www.caranddriver.com/reviews/a15088136/alfa-romeo-stelvio-20t-and-22d-euro-spec-first-drive-review/,,,,"front-engine, rear- or all-wheel-drive, 5-passenger, 4-door hatchback",110,,S:,,,,,,8-speed automatic with manual shifting mode,110.9,184.6,74.9,66.0,4050,7.2,17.0,15.8,,120,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15088143/2018-chevrolet-equinox-20t-awd-test-review/,2018,Chevrolet Equinox,20T Awd Test,"front-engine, front-/all-wheel-drive, 5-passenger, 4-door hatchback",33785,37805,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,252,5500,260,2500,9-speed automatic with manual shifting mode,107.3,183.1,72.6,65.4,3778,6.6,17.1,15.1,94,,167,,0.85,7.0,,,,,,22,,yes
https://www.caranddriver.com/reviews/a15088333/2018-gmc-terrain-first-drive-review/,2018,Gmc Terrain,First Drive,"front-engine, front- or front-/all-wheel-drive, 5-passenger, 4-door hatchback",107,,S,,,,,,S,107.3,182.3,72.4,65.4,3500,6.4,16.5,15.0,,115,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15088424/2017-aston-martin-db11-test-review/,2017,Aston Martin,Db11 Test,"front-engine, rear-wheel-drive, 2+2-passenger, 2-door coupe",214820,221120,"twin-turbocharged and intercooled DOHC 48-valve V-12, aluminum block and heads, port fuel injection",,600,6500,516,1500,8-speed automatic with manual shifting mode,110.4,186.6,76.4,50.4,4222,3.6,7.8,11.7,125,,158,,0.94,4.4,,,,,,17,,yes
https://www.caranddriver.com/reviews/a15088499/2017-land-rover-discovery-v-6-test-review/,2017,Land Rover,Discovery V 6 Test,"front-engine, all-wheel-drive, 7-passenger, 4-door hatchback",50985,82800,"supercharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,340,6500,332,3500,8-speed automatic with manual shifting mode,115.1,195.7,81.6,73.5,5498,6.3,16.4,14.9,95,,186,,0.74,6.9,3.4,4.5,18,16,21,16,,yes
https://www.caranddriver.com/reviews/a15088505/2017-bmw-i3-with-range-extender-test-review/,2017,Bmw,I3 With Range Extender Test,"mid-motor, rear-wheel-drive, 4-passenger, 4-door hatchback",49295,55145,,,,,,,1-speed direct drive,101.2,157.8,69.9,62.1,3204,7.2,,16.0,85,,184,,0.77,7.3,2.7,4.7,35,36,33,79,,yes
https://www.caranddriver.com/reviews/a15088637/2017-hyundai-ioniq-electric-test-review/,2017,Hyundai Ioniq,Electric Test,"front-motor, front-wheel-drive, 5-passenger, 4-door hatchback",30385,36885,,,,,,,1-speed direct drive,106.3,176.0,71.7,57.1,3240,8.6,27.9,16.7,83,,194,,0.82,8.5,3.4,5.3,136,150,122,135,,yes
https://www.caranddriver.com/reviews/a15088696/2017-porsche-macan-turbo-with-performance-package-test-review/,2017,Porsche Macan,Turbo With Performance Package Test,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",87495,96295,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,440,6700,442,1500,7-speed dual-clutch automatic with manual shifting mode,110.5,184.7,76.1,63.0,4449,3.7,9.8,12.4,112,,153,,0.93,4.5,2.6,3.3,19,17,23,16,,yes
https://www.caranddriver.com/reviews/a15088816/2017-mitsubishi-outlander-sport-20l-awd-test-review/,2017,Mitsubishi Outlander,Sport 20L Awd Test,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",23435,24435,"DOHC 16-valve inline-4, aluminum block and head, port fuel injection",,148,6000,145,4200,continuously variable automatic with manual shifting mode,105.1,171.5,71.3,64.8,3283,9.5,30.5,17.5,82,,178,,0.80,9.8,4.9,7.1,26,23,29,21,,yes
https://www.caranddriver.com/reviews/a15088907/2017-toyota-86-automatic-test-review/,2017,Toyota,86 Automatic Test,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe",27870,27870,"DOHC 16-valve flat-4, aluminum block and heads, port and direct fuel injection",,200,7000,151,6400,6-speed automatic with manual shifting mode,101.2,166.7,69.9,50.6,2811,7.7,20.3,16.0,91,,165,,0.90,8.0,4.3,5.1,27,24,32,27,,yes
https://www.caranddriver.com/reviews/a15088955/2017-porsche-macan-s-test-review/,2017,Porsche Macan,S Test,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",55450,64905,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,340,6500,339,1450,7-speed dual-clutch automatic with manual shifting mode,110.5,184.3,76.1,63.9,4388,5.1,12.9,13.6,102,,160,,0.91,6.0,3.1,3.9,19,17,23,16,,yes
https://www.caranddriver.com/reviews/a15088969/2017-kia-optima-plug-in-hybrid-test-review/,2017,Kia Optima,Plug In Hybrid Test,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",36105,41355,"DOHC 16-valve Atkinson-cycle 2.0-liter inline-4, 154 hp, 140 lb-ft; permanent-magnet synchronous AC motor, 67 hp, 151 lb-ft; combined output, 202 hp, 276 lb-ft; 9.8-kWh lithium-ion battery pack",,,,,,6-speed automatic with manual shifting mode,110.4,191.1,73.2,57.5,3892,8.0,21.2,16.2,89,,185,,0.80,8.3,4.1,5.3,,,,40,,yes
https://www.caranddriver.com/reviews/a15089025/2017-hyundai-elantra-sport-manual-test-review/,2017,Hyundai Elantra,Sport Manual Test,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",22485,25010,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,201,6000,195,1500,6-speed manual,106.3,179.9,70.9,56.5,3041,6.6,17.2,15.1,94,,161,,0.91,7.2,8.0,8.1,25,22,30,25,,yes
https://www.caranddriver.com/reviews/a15089063/2018-bmw-530e-xdrive-plug-in-hybrid-test-review/,2018,Bmw,530E Xdrive Plug In Hybrid Test,"front-engine, all-wheel-drive, 5-passenger, 4-door sedan",55695,69760,"turbocharged and intercooled DOHC 16-valve 2.0-liter inline-4, 180 hp, 255 lb-ft; permanent-magnet synchronous AC motor, 111 hp, 184 lb-ft; combined output, 248 hp, 310 lb-ft; 7.3-kWh lithium-ion battery pack",,,,,,8-speed automatic with manual shifting mode,117.1,194.6,73.5,58.4,4442,6.1,15.5,14.5,97,,193,,0.88,6.6,3.6,4.5,28,27,31,30,,yes
https://www.caranddriver.com/reviews/a15089079/2017-bentley-bentayga-retest-review/,2017,Bentley Bentayga,Retest,"front-engine, all-wheel-drive, 4-passenger, 4-door hatchback",235525,285114,"twin-turbocharged and intercooled DOHC 48-valve W-12, aluminum block and heads, port and direct fuel injection",,600,6000,664,1350,8-speed automatic with manual shifting mode,117.9,202.4,78.7,68.6,5781,3.6,8.9,12.0,117,,176,,0.85,4.1,2.4,2.8,15,12,19,14,,yes
https://www.caranddriver.com/reviews/a15089089/2017-audi-a3-20t-quattro-test-review/,2017,Audi,A3 20T Quattro Test,"front-engine, all-wheel-drive, 5-passenger, 4-door sedan",35150,43900,"turbocharged and intercooled DOHC 16-valve inline-4, iron block and aluminum head, direct fuel injection",,220,6200,258,1600,6-speed dual-clutch automatic with manual shifting mode,103.8,175.7,70.7,55.7,3408,5.5,14.9,14.2,98,,178,,0.87,6.7,3.3,4.1,27,24,31,27,,yes
https://www.caranddriver.com/reviews/a15089168/2018-bmw-5-series-alpina-b5-biturbo-first-drive-review/,2018,BMW,5-series Alpina B5 Biturbo First Drive |,"front-engine, all-wheel-drive, 5-passenger, 4-door sedan or hatchback",117,,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",268,600,6250,590,3000,8-speed automatic with manual shifting mode,117.1,195.1,,57.7,4450,3.5,8.6,11.9,,200,,,,,,,19,16,24,,,yes
https://www.caranddriver.com/reviews/a15089180/2017-jaguar-f-type-svr-convertible-test-review/,2017,Jaguar F,Type Svr Convertible Test,"front-engine, all-wheel-drive, 2-passenger, 2-door convertible",129795,132233,"supercharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,575,6500,516,3500,8-speed automatic with manual shifting mode,103.2,176.2,75.7,51.5,4104,3.4,8.0,11.7,122,,146,,1.02,3.8,2.2,2.7,18,15,23,16,,yes
https://www.caranddriver.com/reviews/a15089213/2018-jaguar-f-type-20t-first-drive-review/,2018,Jaguar,F-type 2.0T First Drive |,"front-engine, rear-wheel-drive, 2-passenger, 2-door hatchback or convertible",103,,turbocharged and intercooled DOHC 16-valve 2.0-liter inline-4,122,296,5500,295,1500,8-speed automatic with manual shifting mode,103.2,176.5,75.7,,3650,5.4,11.7,13.8,,155,,,,,,,25,23,29,,,yes
https://www.caranddriver.com/reviews/a15089257/2017-ford-fiesta-st-instrumented-test-review/,2017,Ford Fiesta,St Instrumented Test,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",22015,25775,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,197,6350,202,4200,6-speed manual,98.0,160.1,67.8,57.2,2734,6.9,17.0,15.1,94,,166,,0.93,7.4,9.9,7.2,29,26,33,25,,yes
https://www.caranddriver.com/reviews/a15089285/2018-range-rover-velar-first-drive-review/,2018,Range Rover,Velar First Drive,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",113,,S,,,,,,8-speed automatic with manual shifting mode,113.1,189.1,76.0,65.6,4800,5.5,13.4,14.1,,130,,,,,,,,,,,,yes
